title,price,location,neighborhood,rooms,bathrooms,area_m2,publisher,url
Casa en  Venta en Tunja,340000000.0,"Tunja, Boyaca",N/A,7,4,225,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191272910
"Casa en venta en Santa ines, Tunja",490000000.0,"Tunja, Boyaca",Santa Ines,N/A,N/A,230,INMOBILIARIA Y CONSTRUCTORA 2 MIL,https://www.fincaraiz.com.co/casa-en-venta-en-santa-ines-tunja/10915528
Casa en  Venta en Tunja,240000000.0,"Tunja, Boyaca",N/A,4,2,115,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191996918
Casa en  Venta en Tunja,400000000.0,"Tunja, Boyaca",N/A,3,N/A,165,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191273059
Casa en  Venta en Tunja,335000000.0,"Tunja, Boyaca",N/A,3,2,130,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191579336
"Casa en venta en Usaquen, Tunja",1850000000.0,"Tunja, Boyaca",Usaquen,7,6,300,MORE PLUS SAS,https://www.fincaraiz.com.co/casa-en-venta-en-usaquen-tunja/10466523
Casa en Venta en Tunja,530000000.0,"Tunja, Boyaca",N/A,4,3,156,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/192406234
Casa en Venta en Tunja,640000000.0,"Tunja, Boyaca",N/A,3,3,151,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/192496553
Casa en  Venta en Tunja,650000000.0,"Tunja, Boyaca",N/A,4,4,150,INMOBILIARIA Y CONSTRUCTORA 2 MIL,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/192055111
Casa en  Venta en Tunja,780000000.0,"Tunja, Boyaca",N/A,4,3,251,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191273891
"Casa en venta en Maldonado, Tunja",1100000000.0,"Tunja, Boyaca",Maldonado,4,6,286,Inmobiliaria Fenix,https://www.fincaraiz.com.co/casa-en-venta-en-maldonado-tunja/7208735
Casa en  Venta en Tunja,635000000.0,"Tunja, Boyaca",N/A,5,4,242,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191273645
Casa en  Venta en Tunja,2600000000.0,"Tunja, Boyaca",N/A,11,8,800,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191272862
Casa en  Venta en Tunja,430000000.0,"Tunja, Boyaca",N/A,4,4,203,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191482380
Casa en  Venta en Tunja,245000000.0,"Tunja, Boyaca",N/A,4,3,112,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/192165614
"Casa en Venta en Las nieves, Tunja",750000000.0,"Tunja, Boyaca",Las Nieves,17,7,500,Casa 360,https://www.fincaraiz.com.co/casa-en-venta-en-las-nieves-tunja/192265191
"Casa en  Venta en Mesopotamia, Tunja",380000000.0,"Tunja, Boyaca",Mesopotamia,4,3,195,Inmobiliaria Fenix,https://www.fincaraiz.com.co/casa-en-venta-en-mesopotamia-tunja/191319571
Casa en  Venta en Tunja,465000000.0,"Tunja, Boyaca",N/A,4,3,168,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191273858
Casa en  Venta en Tunja,450000000.0,"Tunja, Boyaca",N/A,9,5,230,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191273619
Casa en  Venta en Tunja,480000000.0,"Tunja, Boyaca",N/A,5,4,240,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191274057
Casa en  Venta en Tunja,630000000.0,"Tunja, Boyaca",N/A,4,4,195,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191273887
